age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,subscribed,year,date
72.0,retired,married,unknown,unknown,yes,yes,cellular,sep,tue,1.0,7.0,2.0,success,-1.1,94.199,-37.5,0.877,4963.6,yes,2010,2010-09-01
32.0,unemployed,married,high.school,no,no,no,telephone,sep,tue,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.877,4963.6,no,2010,2010-09-01
34.0,admin.,married,professional.course,no,yes,yes,cellular,sep,tue,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.877,4963.6,yes,2010,2010-09-01
34.0,admin.,married,professional.course,no,no,no,cellular,sep,tue,1.0,3.0,2.0,success,-1.1,94.199,-37.5,0.877,4963.6,yes,2010,2010-09-01
31.0,admin.,single,university.degree,no,yes,yes,cellular,sep,tue,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.877,4963.6,yes,2010,2010-09-01
53.0,management,divorced,university.degree,no,no,no,cellular,sep,tue,2.0,3.0,2.0,success,-1.1,94.199,-37.5,0.877,4963.6,yes,2010,2010-09-01
61.0,management,married,professional.course,no,no,no,cellular,sep,tue,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.877,4963.6,no,2010,2010-09-01
30.0,technician,single,professional.course,no,no,no,telephone,sep,tue,1.0,12.0,2.0,failure,-1.1,94.199,-37.5,0.877,4963.6,yes,2010,2010-09-01
32.0,student,single,high.school,no,no,no,cellular,sep,tue,2.0,3.0,1.0,success,-1.1,94.199,-37.5,0.877,4963.6,no,2010,2010-09-01
72.0,retired,married,unknown,unknown,yes,no,cellular,sep,tue,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.877,4963.6,yes,2010,2010-09-01
24.0,student,single,high.school,no,yes,yes,cellular,sep,wed,2.0,6.0,2.0,success,-1.1,94.199,-37.5,0.8759999999999999,4963.6,yes,2010,2010-09-01
52.0,admin.,married,professional.course,no,no,yes,cellular,sep,wed,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8759999999999999,4963.6,yes,2010,2010-09-01
60.0,retired,married,high.school,no,no,no,cellular,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8759999999999999,4963.6,yes,2010,2010-09-01
23.0,student,single,basic.4y,no,yes,no,cellular,sep,wed,2.0,6.0,2.0,success,-1.1,94.199,-37.5,0.8759999999999999,4963.6,yes,2010,2010-09-01
36.0,management,married,university.degree,no,no,no,cellular,sep,wed,1.0,6.0,2.0,failure,-1.1,94.199,-37.5,0.8759999999999999,4963.6,yes,2010,2010-09-01
33.0,technician,married,university.degree,no,yes,no,telephone,sep,wed,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.8759999999999999,4963.6,no,2010,2010-09-01
23.0,student,single,professional.course,no,yes,no,cellular,sep,wed,1.0,8.0,2.0,success,-1.1,94.199,-37.5,0.8759999999999999,4963.6,yes,2010,2010-09-01
60.0,retired,married,high.school,no,no,no,cellular,sep,wed,1.0,6.0,1.0,success,-1.1,94.199,-37.5,0.8759999999999999,4963.6,yes,2010,2010-09-01
52.0,admin.,married,professional.course,no,no,no,cellular,sep,wed,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8759999999999999,4963.6,yes,2010,2010-09-01
45.0,admin.,divorced,university.degree,no,no,yes,telephone,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8759999999999999,4963.6,no,2010,2010-09-01
39.0,entrepreneur,married,professional.course,no,no,no,telephone,sep,wed,3.0,6.0,1.0,success,-1.1,94.199,-37.5,0.8759999999999999,4963.6,yes,2010,2010-09-01
33.0,technician,married,university.degree,no,yes,no,cellular,sep,wed,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.8759999999999999,4963.6,no,2010,2010-09-01
33.0,technician,married,university.degree,no,no,no,cellular,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8759999999999999,4963.6,yes,2010,2010-09-01
23.0,student,single,professional.course,no,no,no,cellular,sep,wed,2.0,15.0,1.0,success,-1.1,94.199,-37.5,0.8759999999999999,4963.6,yes,2010,2010-09-01
34.0,admin.,married,high.school,no,no,yes,cellular,sep,wed,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8759999999999999,4963.6,no,2010,2010-09-01
35.0,admin.,married,university.degree,no,yes,no,telephone,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8759999999999999,4963.6,no,2010,2010-09-01
23.0,student,single,basic.6y,no,yes,no,cellular,sep,thu,2.0,6.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
29.0,technician,single,professional.course,no,no,yes,telephone,sep,thu,2.0,18.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
37.0,admin.,married,university.degree,no,no,yes,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
36.0,unemployed,single,high.school,no,yes,no,cellular,sep,thu,1.0,3.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
72.0,retired,divorced,basic.4y,no,yes,no,cellular,sep,thu,2.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
25.0,student,single,high.school,no,yes,no,cellular,sep,thu,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
41.0,admin.,married,unknown,no,yes,no,cellular,sep,thu,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
31.0,admin.,married,university.degree,no,yes,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
33.0,technician,single,university.degree,no,yes,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
23.0,admin.,single,university.degree,no,no,no,cellular,sep,thu,3.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
24.0,admin.,single,university.degree,no,no,no,cellular,sep,thu,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
56.0,admin.,married,basic.9y,no,yes,yes,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
72.0,retired,married,basic.4y,no,yes,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
33.0,admin.,married,university.degree,no,yes,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
33.0,technician,married,unknown,no,yes,yes,cellular,sep,thu,1.0,9.0,2.0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
23.0,student,single,basic.6y,no,yes,yes,cellular,sep,thu,5.0,13.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
38.0,admin.,married,university.degree,no,no,no,cellular,sep,thu,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
29.0,admin.,married,high.school,no,yes,no,cellular,sep,thu,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
23.0,student,single,basic.9y,no,yes,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
30.0,technician,single,university.degree,no,no,no,cellular,sep,thu,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
36.0,technician,married,university.degree,no,no,no,cellular,sep,thu,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
34.0,technician,single,university.degree,no,no,no,cellular,sep,fri,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
34.0,technician,single,university.degree,no,yes,no,cellular,sep,fri,4.0,10.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
34.0,technician,single,university.degree,no,no,no,cellular,sep,fri,3.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
26.0,technician,single,university.degree,no,no,no,cellular,sep,fri,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
41.0,management,divorced,university.degree,no,no,no,cellular,sep,fri,5.0,3.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
36.0,technician,married,university.degree,no,yes,no,cellular,sep,fri,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
26.0,technician,single,university.degree,no,yes,no,cellular,sep,fri,3.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
34.0,technician,single,university.degree,no,no,no,cellular,sep,fri,4.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
34.0,technician,single,university.degree,no,no,yes,telephone,sep,fri,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
31.0,services,single,high.school,no,yes,no,cellular,sep,fri,2.0,6.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
25.0,student,single,high.school,no,no,no,telephone,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8759999999999999,4963.6,yes,2010,2010-09-01
48.0,housemaid,married,basic.4y,no,yes,no,telephone,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8759999999999999,4963.6,no,2010,2010-09-01
55.0,unemployed,married,basic.4y,no,yes,no,telephone,sep,tue,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
50.0,management,married,university.degree,no,no,no,telephone,sep,tue,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
38.0,blue-collar,single,high.school,no,yes,no,cellular,sep,wed,1.0,6.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
41.0,unemployed,married,high.school,no,yes,yes,cellular,sep,wed,1.0,6.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
33.0,admin.,married,university.degree,no,no,no,cellular,sep,wed,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
33.0,admin.,married,university.degree,no,no,yes,cellular,sep,wed,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
33.0,technician,married,professional.course,no,no,no,cellular,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
32.0,technician,married,basic.9y,no,yes,no,cellular,sep,wed,1.0,6.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
32.0,technician,married,basic.9y,no,no,no,cellular,sep,wed,1.0,6.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
41.0,unemployed,married,high.school,no,no,no,cellular,sep,wed,1.0,6.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
33.0,admin.,married,university.degree,no,yes,yes,telephone,sep,wed,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
50.0,management,married,university.degree,no,no,no,cellular,sep,thu,4.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
28.0,blue-collar,single,university.degree,no,yes,no,cellular,sep,thu,2.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
37.0,admin.,married,high.school,no,yes,no,cellular,sep,thu,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
26.0,self-employed,single,university.degree,no,yes,no,cellular,sep,thu,1.0,6.0,2.0,success,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
28.0,blue-collar,single,university.degree,no,no,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,yes,2010,2010-09-01
31.0,technician,married,university.degree,no,no,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
29.0,admin.,single,university.degree,no,yes,no,cellular,sep,thu,2.0,8.0,2.0,success,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
26.0,self-employed,single,university.degree,no,yes,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
23.0,services,single,professional.course,no,yes,no,cellular,sep,thu,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
58.0,admin.,married,high.school,no,no,no,cellular,sep,thu,1.0,6.0,1.0,success,-1.1,94.199,-37.5,0.878,4963.6,yes,2010,2010-09-01
42.0,admin.,single,high.school,no,no,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,yes,2010,2010-09-01
23.0,student,single,high.school,no,no,yes,cellular,sep,thu,2.0,3.0,2.0,success,-1.1,94.199,-37.5,0.878,4963.6,yes,2010,2010-09-01
23.0,student,single,unknown,no,no,no,cellular,sep,thu,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
53.0,technician,married,university.degree,no,no,no,cellular,sep,thu,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,yes,2010,2010-09-01
30.0,housemaid,single,university.degree,no,no,no,cellular,sep,thu,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
31.0,technician,married,university.degree,no,no,no,cellular,sep,thu,1.0,3.0,1.0,success,-1.1,94.199,-37.5,0.878,4963.6,yes,2010,2010-09-01
35.0,technician,married,professional.course,no,yes,no,cellular,sep,thu,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
33.0,admin.,married,university.degree,no,yes,no,cellular,sep,thu,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,yes,2010,2010-09-01
35.0,technician,married,professional.course,no,yes,no,cellular,sep,thu,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
54.0,admin.,divorced,university.degree,no,yes,no,cellular,sep,thu,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
35.0,technician,married,professional.course,no,yes,no,cellular,sep,thu,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
33.0,admin.,married,university.degree,no,yes,no,telephone,sep,thu,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
30.0,services,single,high.school,no,yes,no,cellular,sep,thu,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
23.0,student,single,unknown,no,no,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
32.0,technician,married,high.school,no,no,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
58.0,admin.,married,university.degree,no,no,no,cellular,sep,thu,4.0,6.0,1.0,success,-1.1,94.199,-37.5,0.878,4963.6,yes,2010,2010-09-01
29.0,admin.,single,high.school,no,no,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
28.0,management,single,university.degree,no,no,no,cellular,sep,fri,4.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
30.0,technician,single,university.degree,no,yes,no,cellular,sep,fri,2.0,15.0,2.0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
36.0,admin.,divorced,university.degree,no,yes,yes,cellular,sep,fri,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
23.0,student,single,university.degree,no,yes,no,cellular,sep,fri,2.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
31.0,admin.,married,university.degree,no,yes,no,cellular,sep,fri,2.0,13.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
33.0,unemployed,single,unknown,no,yes,no,cellular,sep,fri,2.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
33.0,technician,single,professional.course,no,yes,no,cellular,sep,fri,7.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
26.0,technician,single,professional.course,no,yes,no,cellular,sep,fri,1.0,3.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
33.0,technician,single,professional.course,no,yes,no,cellular,sep,fri,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
25.0,student,single,unknown,no,no,no,cellular,sep,fri,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
60.0,retired,married,professional.course,no,no,no,telephone,sep,fri,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
51.0,admin.,divorced,high.school,no,yes,no,telephone,sep,fri,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
27.0,admin.,single,high.school,no,no,no,telephone,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
31.0,admin.,single,high.school,no,no,no,cellular,sep,mon,5.0,6.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
34.0,technician,married,professional.course,no,yes,no,telephone,sep,mon,5.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
48.0,services,married,basic.6y,no,no,no,cellular,sep,mon,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
32.0,admin.,married,high.school,no,no,no,cellular,sep,mon,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
30.0,student,single,professional.course,no,no,no,cellular,sep,mon,4.0,6.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
32.0,admin.,single,university.degree,no,yes,no,cellular,sep,mon,4.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
32.0,admin.,married,high.school,no,yes,no,cellular,sep,mon,2.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
30.0,student,single,professional.course,no,yes,no,telephone,sep,mon,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
30.0,student,single,professional.course,no,yes,no,cellular,sep,mon,4.0,19.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
30.0,student,single,professional.course,no,no,no,cellular,sep,mon,2.0,9.0,2.0,failure,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
32.0,admin.,married,high.school,no,yes,no,cellular,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
48.0,unemployed,married,professional.course,no,yes,no,cellular,sep,mon,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
32.0,admin.,single,university.degree,no,yes,no,cellular,sep,mon,4.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
32.0,admin.,single,university.degree,no,yes,no,telephone,sep,tue,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.88,4963.6,no,2010,2010-09-01
30.0,student,single,professional.course,no,no,no,cellular,sep,tue,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.88,4963.6,no,2010,2010-09-01
30.0,student,single,professional.course,no,no,no,telephone,sep,tue,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.88,4963.6,no,2010,2010-09-01
30.0,student,single,professional.course,no,yes,no,cellular,sep,tue,2.0,6.0,1.0,success,-1.1,94.199,-37.5,0.88,4963.6,yes,2010,2010-09-01
29.0,admin.,single,university.degree,no,no,no,cellular,sep,tue,2.0,3.0,2.0,success,-1.1,94.199,-37.5,0.88,4963.6,yes,2010,2010-09-01
23.0,student,single,high.school,no,no,no,telephone,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
40.0,admin.,divorced,high.school,no,yes,yes,telephone,sep,wed,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
35.0,admin.,married,university.degree,no,no,yes,cellular,sep,wed,2.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
35.0,admin.,married,university.degree,no,yes,no,cellular,sep,wed,2.0,18.0,2.0,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
30.0,student,single,high.school,no,yes,no,cellular,sep,wed,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
42.0,management,married,university.degree,no,yes,no,cellular,sep,wed,1.0,3.0,2.0,success,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
34.0,admin.,married,university.degree,no,no,yes,cellular,sep,wed,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
42.0,admin.,divorced,university.degree,no,yes,no,cellular,sep,wed,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
42.0,admin.,divorced,university.degree,no,no,no,cellular,sep,wed,1.0,16.0,1.0,success,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
41.0,admin.,married,unknown,no,no,no,cellular,sep,wed,1.0,7.0,2.0,success,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
50.0,management,married,university.degree,no,yes,no,cellular,oct,fri,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.942,4963.6,no,2010,2010-10-01
30.0,technician,married,university.degree,no,no,no,cellular,oct,fri,2.0,16.0,1.0,success,-1.1,94.601,-49.5,0.942,4963.6,no,2010,2010-10-01
59.0,unemployed,married,basic.9y,no,yes,yes,cellular,oct,fri,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.942,4963.6,no,2010,2010-10-01
32.0,admin.,single,university.degree,no,no,no,cellular,oct,fri,1.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.942,4963.6,no,2010,2010-10-01
32.0,admin.,single,university.degree,no,yes,no,cellular,oct,fri,1.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.942,4963.6,no,2010,2010-10-01
41.0,retired,single,basic.4y,no,yes,no,cellular,oct,fri,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.942,4963.6,no,2010,2010-10-01
27.0,student,single,university.degree,no,yes,no,cellular,oct,fri,1.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.942,4963.6,no,2010,2010-10-01
30.0,self-employed,single,basic.9y,no,no,yes,telephone,oct,mon,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.953,4963.6,no,2010,2010-10-01
58.0,admin.,married,university.degree,no,yes,no,telephone,oct,mon,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.953,4963.6,no,2010,2010-10-01
40.0,technician,married,professional.course,no,yes,no,telephone,oct,tue,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.956,4963.6,no,2010,2010-10-01
32.0,technician,married,professional.course,no,no,no,cellular,oct,wed,1.0,3.0,1.0,success,-1.1,94.601,-49.5,0.959,4963.6,yes,2010,2010-10-01
32.0,technician,married,professional.course,no,no,no,cellular,oct,wed,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.959,4963.6,yes,2010,2010-10-01
26.0,technician,single,university.degree,no,no,no,cellular,oct,wed,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.959,4963.6,yes,2010,2010-10-01
26.0,blue-collar,single,basic.6y,no,no,no,cellular,oct,wed,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.959,4963.6,yes,2010,2010-10-01
35.0,technician,married,professional.course,no,yes,yes,cellular,oct,wed,1.0,9.0,2.0,failure,-1.1,94.601,-49.5,0.959,4963.6,yes,2010,2010-10-01
26.0,admin.,single,university.degree,no,yes,yes,cellular,oct,wed,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.959,4963.6,no,2010,2010-10-01
32.0,technician,married,professional.course,no,yes,no,cellular,oct,wed,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.959,4963.6,yes,2010,2010-10-01
32.0,admin.,married,high.school,no,yes,no,telephone,oct,wed,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.959,4963.6,no,2010,2010-10-01
41.0,technician,married,professional.course,no,no,no,cellular,oct,wed,2.0,27.0,1.0,success,-1.1,94.601,-49.5,0.959,4963.6,yes,2010,2010-10-01
57.0,admin.,married,university.degree,no,no,no,cellular,oct,wed,2.0,3.0,2.0,success,-1.1,94.601,-49.5,0.959,4963.6,yes,2010,2010-10-01
26.0,admin.,single,university.degree,no,no,no,telephone,oct,wed,1.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.959,4963.6,no,2010,2010-10-01
23.0,self-employed,single,professional.course,no,yes,no,cellular,oct,wed,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.959,4963.6,yes,2010,2010-10-01
32.0,technician,married,professional.course,no,no,no,cellular,oct,wed,2.0,14.0,2.0,failure,-1.1,94.601,-49.5,0.959,4963.6,no,2010,2010-10-01
72.0,retired,married,basic.4y,no,yes,no,cellular,oct,wed,3.0,999.0,2.0,failure,-1.1,94.601,-49.5,0.959,4963.6,no,2010,2010-10-01
28.0,admin.,single,high.school,no,no,no,cellular,oct,wed,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.959,4963.6,yes,2010,2010-10-01
64.0,unemployed,divorced,basic.9y,no,yes,no,cellular,oct,wed,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.959,4963.6,no,2010,2010-10-01
36.0,admin.,single,university.degree,no,no,no,cellular,oct,thu,2.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.965,4963.6,no,2010,2010-10-01
65.0,retired,married,basic.4y,no,yes,no,telephone,oct,thu,4.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,0.965,4963.6,no,2010,2010-10-01
