age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,contacted_before,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,subscribed,year
51,blue-collar,divorced,basic.9y,unknown,no,no,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,housemaid,married,university.degree,unknown,no,no,telephone,may,wed,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,wed,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,blue-collar,single,basic.4y,unknown,no,yes,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,blue-collar,married,basic.9y,no,no,yes,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,self-employed,single,university.degree,no,no,yes,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,management,married,high.school,no,no,no,telephone,may,wed,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
28,services,married,unknown,no,yes,no,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,admin.,married,high.school,no,no,no,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
29,technician,married,university.degree,no,yes,no,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,blue-collar,married,basic.4y,unknown,no,no,telephone,may,wed,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,admin.,married,high.school,no,yes,no,telephone,may,wed,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,blue-collar,married,unknown,no,no,no,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
59,retired,married,professional.course,unknown,no,no,telephone,may,wed,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,management,married,university.degree,unknown,no,yes,telephone,may,wed,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,technician,married,professional.course,unknown,no,yes,telephone,may,wed,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,technician,married,professional.course,no,no,no,telephone,may,wed,3,0,0,nonexistent,3.0,3,2,4,2,1,2008
51,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,services,married,high.school,no,no,yes,telephone,may,wed,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
58,retired,married,basic.9y,no,no,no,telephone,may,wed,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,entrepreneur,married,high.school,unknown,no,yes,telephone,may,wed,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
42,blue-collar,married,basic.4y,unknown,no,yes,telephone,may,wed,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,blue-collar,married,basic.9y,unknown,no,yes,telephone,may,wed,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,admin.,divorced,university.degree,no,yes,no,telephone,may,wed,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,admin.,single,university.degree,no,no,no,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,admin.,married,university.degree,no,no,no,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
60,retired,married,high.school,no,no,no,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
43,technician,divorced,basic.9y,no,no,yes,telephone,may,wed,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
30,services,married,high.school,no,yes,no,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
43,admin.,married,university.degree,no,yes,yes,telephone,may,wed,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,admin.,married,high.school,unknown,yes,no,telephone,may,wed,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
52,self-employed,married,basic.4y,unknown,yes,no,telephone,may,wed,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,admin.,married,university.degree,no,yes,no,telephone,may,wed,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,services,single,high.school,unknown,no,no,telephone,may,wed,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
29,unemployed,single,university.degree,no,no,yes,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
29,admin.,single,university.degree,no,yes,yes,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
55,technician,married,professional.course,unknown,no,no,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,blue-collar,single,basic.9y,no,no,no,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,self-employed,single,university.degree,no,yes,no,telephone,may,wed,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
53,retired,divorced,professional.course,unknown,yes,yes,telephone,may,wed,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
43,technician,married,professional.course,no,yes,no,telephone,may,wed,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
51,services,divorced,basic.4y,unknown,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,blue-collar,married,basic.6y,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,management,married,university.degree,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
30,blue-collar,married,basic.9y,no,no,yes,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,admin.,married,unknown,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
56,services,divorced,high.school,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
29,admin.,single,high.school,no,yes,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
30,services,married,high.school,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,blue-collar,married,basic.9y,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,admin.,single,basic.9y,unknown,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,admin.,married,basic.6y,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,blue-collar,married,unknown,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,blue-collar,married,basic.9y,unknown,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,blue-collar,divorced,high.school,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,admin.,single,university.degree,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,admin.,married,basic.6y,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,admin.,married,high.school,no,no,yes,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,housemaid,married,basic.4y,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,1,2008
58,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
48,admin.,married,basic.9y,unknown,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,management,married,basic.6y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,admin.,single,university.degree,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,blue-collar,married,basic.6y,unknown,yes,unknown,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
49,blue-collar,single,basic.4y,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
60,admin.,married,university.degree,no,no,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,services,married,professional.course,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
48,technician,married,university.degree,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,admin.,divorced,basic.9y,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
30,technician,divorced,professional.course,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,admin.,married,university.degree,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
30,entrepreneur,married,university.degree,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,unemployed,married,high.school,no,no,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
56,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,self-employed,married,basic.9y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,admin.,divorced,high.school,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,blue-collar,married,basic.6y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
42,technician,divorced,basic.9y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
52,entrepreneur,married,university.degree,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
42,technician,divorced,basic.9y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
58,management,divorced,university.degree,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,services,married,basic.9y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,1,2008
26,technician,married,professional.course,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
28,services,married,basic.9y,unknown,yes,unknown,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,blue-collar,single,unknown,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,services,married,high.school,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
27,admin.,single,high.school,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,blue-collar,married,basic.9y,no,yes,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,admin.,single,university.degree,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,admin.,married,university.degree,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,technician,single,professional.course,no,yes,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,housemaid,married,basic.4y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
43,admin.,married,high.school,unknown,yes,yes,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,housemaid,married,basic.4y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,entrepreneur,single,basic.9y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
51,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,technician,single,professional.course,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,admin.,divorced,professional.course,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
42,unemployed,divorced,high.school,unknown,yes,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,housemaid,married,basic.6y,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,blue-collar,single,unknown,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,services,married,high.school,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,blue-collar,single,high.school,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,admin.,married,high.school,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
30,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,blue-collar,married,basic.6y,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
28,blue-collar,married,basic.9y,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,technician,married,professional.course,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
49,services,divorced,basic.6y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,technician,married,professional.course,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,admin.,divorced,basic.6y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
29,services,married,high.school,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,blue-collar,single,basic.9y,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
30,blue-collar,single,basic.4y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,technician,married,professional.course,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,admin.,married,university.degree,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,entrepreneur,divorced,university.degree,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,blue-collar,single,basic.4y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,blue-collar,married,high.school,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,housemaid,married,basic.4y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,blue-collar,married,basic.9y,no,yes,unknown,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,technician,married,professional.course,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,technician,married,professional.course,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,services,single,high.school,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
52,blue-collar,married,basic.4y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
53,admin.,married,high.school,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,services,divorced,high.school,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,technician,single,university.degree,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,admin.,single,university.degree,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,admin.,single,high.school,no,yes,unknown,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,blue-collar,divorced,unknown,no,no,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
57,retired,married,basic.4y,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,management,married,unknown,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
55,admin.,married,unknown,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
26,admin.,married,high.school,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,blue-collar,divorced,unknown,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,technician,married,basic.9y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
53,retired,divorced,basic.4y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
42,services,divorced,basic.6y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,1,2008
56,technician,married,professional.course,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,management,married,high.school,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
49,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,admin.,married,high.school,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,self-employed,married,professional.course,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,blue-collar,married,basic.6y,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
43,blue-collar,married,basic.4y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
48,self-employed,married,university.degree,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,admin.,married,high.school,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,1,2008
49,technician,married,high.school,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
52,blue-collar,married,basic.9y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,blue-collar,married,basic.9y,unknown,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
52,technician,married,basic.9y,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
59,retired,married,basic.4y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,admin.,single,high.school,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,admin.,single,high.school,no,yes,unknown,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,services,married,basic.6y,no,yes,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,blue-collar,married,basic.6y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,blue-collar,married,basic.4y,no,no,yes,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,technician,single,university.degree,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,entrepreneur,married,basic.9y,no,no,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,admin.,married,university.degree,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,blue-collar,married,basic.6y,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
52,blue-collar,married,basic.4y,unknown,yes,unknown,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,entrepreneur,divorced,university.degree,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,services,married,basic.9y,no,yes,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
57,blue-collar,married,unknown,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
54,admin.,married,university.degree,no,yes,unknown,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,services,single,high.school,unknown,no,yes,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,1,2008
48,admin.,married,high.school,no,no,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
59,admin.,married,high.school,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
42,blue-collar,divorced,basic.4y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,admin.,married,unknown,no,no,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,housemaid,single,university.degree,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
50,admin.,married,high.school,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
49,services,married,basic.6y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,blue-collar,married,basic.4y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
42,self-employed,married,university.degree,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,services,married,high.school,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,blue-collar,divorced,basic.9y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
47,blue-collar,married,basic.4y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,blue-collar,married,basic.4y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,blue-collar,married,basic.6y,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,1,2008
45,admin.,married,basic.6y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
48,technician,married,professional.course,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,blue-collar,single,high.school,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,self-employed,married,basic.6y,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,1,2008
36,services,married,high.school,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,unemployed,divorced,high.school,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,technician,married,professional.course,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,admin.,married,high.school,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
55,blue-collar,married,basic.9y,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
30,management,married,university.degree,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,admin.,married,basic.6y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,blue-collar,single,basic.9y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,admin.,married,high.school,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
55,technician,divorced,professional.course,unknown,yes,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,admin.,married,high.school,no,yes,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,blue-collar,married,basic.4y,no,no,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,services,married,basic.4y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
43,unemployed,married,university.degree,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,admin.,married,university.degree,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
48,blue-collar,married,basic.6y,no,yes,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
50,management,married,university.degree,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
48,entrepreneur,married,basic.4y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,admin.,single,high.school,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
30,management,single,university.degree,no,yes,unknown,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
27,services,single,high.school,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,services,married,basic.6y,unknown,yes,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
55,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
42,admin.,divorced,high.school,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,services,single,high.school,unknown,yes,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
53,retired,married,basic.4y,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,blue-collar,single,basic.9y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,blue-collar,single,basic.4y,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,technician,single,university.degree,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,management,married,basic.9y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
57,technician,divorced,basic.4y,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
53,services,married,high.school,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,blue-collar,married,unknown,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
48,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
49,blue-collar,divorced,basic.4y,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,1,2008
58,self-employed,married,university.degree,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,admin.,single,basic.6y,unknown,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,admin.,single,high.school,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
42,admin.,married,university.degree,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,1,2008
55,retired,married,professional.course,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
